id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,índice_passes_certos,desarmes,faltas_sofridas,faltas_cometidas
10035,Marco Antonio,Midfielder,24,01/10/1997,Brazil,Bahia,Brasileiro Série A,18,2,407,0,0,1,2,6,3,13,8,134,16,15,7,24,10
10320,Daniel,Midfielder,25,11/01/1996,Brazil,Bahia,Brasileiro Série A,24,14,1377,0,0,3,2,14,8,23,18,887,47,42,12,36,16
10258,Clayson,Attacker,26,19/03/1995,Brazil,Bahia,Brasileiro Série A,21,6,733,0,0,3,1,18,8,37,23,289,19,23,12,16,18
10041,Gilberto,Attacker,32,05/06/1989,Brazil,Bahia,Brasileiro Série A,26,23,1798,0,0,7,1,59,29,23,14,308,13,15,13,41,32
10578,Rossi,Attacker,28,22/04/1993,Brazil,Bahia,Brasileiro Série A,26,13,1457,0,0,2,1,19,9,32,17,351,20,20,13,30,19
10042,Elber,Attacker,29,27/05/1992,Brazil,Bahia,Brasileiro Série A,22,17,1431,0,0,3,2,29,16,53,39,599,30,38,6,40,10
197059,Saldanha,Attacker,22,18/08/1999,Brazil,Bahia,Brasileiro Série A,17,0,361,0,0,2,0,13,4,23,14,70,3,25,1,10,12
10391,A. D&apos;Alessandro,Midfielder,39,15/04/1981,Argentina,Internacional,Brasileiro Série A,20,4,529,0,0,0,0,5,3,7,7,379,16,27,8,11,5
47577,D. Musto,Midfielder,33,09/06/1987,Argentina,Internacional,Brasileiro Série A,14,6,629,0,0,1,0,3,1,2,2,451,4,51,13,13,24
10372,Marcelo Lomba,Goalkeeper,35,18/12/1986,Brazil,Internacional,Brasileiro Série A,28,28,2518,25,51,0,0,0,0,1,1,644,0,23,1,2,0
10013,Moisés Roberto Barbosa,Defender,26,11/03/1995,Brazil,Internacional,Brasileiro Série A,18,16,1459,0,0,0,2,7,1,24,13,636,16,46,35,8,38
10377,Víctor Leandro Cuesta,Defender,33,19/11/1988,Argentina,Internacional,Brasileiro Série A,27,27,2430,0,0,0,0,4,1,15,12,1369,3,51,30,26,34
10378,Rodrigo Moledo,Defender,34,27/10/1987,Brazil,Internacional,Brasileiro Série A,18,10,952,0,0,1,0,3,1,3,3,453,1,34,16,24,14
10157,Rodinei Marcelo de Almeida,Defender,29,29/01/1992,Brazil,Internacional,Brasileiro Série A,15,12,1131,0,0,0,1,3,2,25,18,455,11,29,27,17,23
10382,Uendel,Defender,33,08/10/1988,Brazil,Internacional,Brasileiro Série A,12,12,1044,0,0,0,1,3,1,13,8,489,15,33,12,5,19
10384,Heitor,Defender,21,05/11/2000,Brazil,Internacional,Brasileiro Série A,10,9,763,0,0,0,4,3,2,7,6,319,11,25,23,13,12
2470,Renzo Saravia,Defender,28,16/06/1993,Argentina,Internacional,Brasileiro Série A,8,8,720,0,0,0,1,2,1,10,7,263,5,62,20,13,11
10387,Edenílson,Midfielder,32,18/12/1989,Brazil,Internacional,Brasileiro Série A,24,22,1975,0,0,3,5,23,9,29,17,931,25,45,30,28,34
10388,Patrick Bezerra do Nascimento,Midfielder,29,29/07/1992,Brazil,Internacional,Brasileiro Série A,25,24,1952,0,0,4,2,23,9,103,63,623,16,35,57,57,33
21093,Boschilia,Midfielder,25,05/03/1996,Brazil,Internacional,Brasileiro Série A,13,9,857,0,0,1,1,16,9,14,10,360,8,38,16,12,23
197533,Bruno Praxedes,Midfielder,19,08/02/2002,Brazil,Internacional,Brasileiro Série A,13,9,615,0,0,1,0,7,1,17,9,296,6,28,18,8,18
133185,J. Cardoso,Midfielder,20,20/09/2001,USA,Internacional,Brasileiro Série A,7,5,399,0,0,0,0,3,1,6,3,252,1,31,9,7,3
125677,José Gabriel,Midfielder,22,21/01/1999,Brazil,Internacional,Brasileiro Série A,19,16,1439,0,0,0,0,1,0,12,8,863,2,48,29,14,19
10393,Rodrigo Dourado Cunha,Midfielder,27,17/06/1994,Brazil,Internacional,Brasileiro Série A,11,7,639,0,0,1,0,4,2,2,1,292,1,23,17,10,11
80166,Thiago Galhardo do Nascimento Rocha,Midfielder,32,20/07/1989,Brazil,Internacional,Brasileiro Série A,26,20,1803,0,0,16,5,57,33,29,12,369,18,25,14,40,23
10395,Rodrigo Oliveira Lindoso,Midfielder,32,06/06/1989,Brazil,Internacional,Brasileiro Série A,24,14,1425,0,0,0,1,8,4,4,4,981,15,47,25,14,33
10396,Nonato,Midfielder,23,03/03/1998,Brazil,Internacional,Brasileiro Série A,8,4,386,0,0,1,0,4,2,4,2,174,3,18,14,14,14
44492,Marcos Guilherme de Almeida Santos Matos,Attacker,26,05/08/1995,Brazil,Internacional,Brasileiro Série A,24,15,1143,0,0,0,1,9,4,8,3,391,16,35,20,9,22
844,A. Hernández,Attacker,31,08/08/1990,Uruguay,Internacional,Brasileiro Série A,17,10,846,0,0,2,1,14,8,5,2,144,8,5,9,9,12
10007,Yuri Alberto Monteiro da Silva,Attacker,20,18/03/2001,Brazil,Internacional,Brasileiro Série A,14,5,552,0,0,6,0,21,14,9,6,122,7,9,3,11,23
279797,Caio,Attacker,21,04/11/2000,Brazil,Internacional,Brasileiro Série A,6,5,399,0,0,1,0,4,3,16,7,80,2,9,1,27,10
10077,Luis Henrique,Attacker,20,14/12/2001,Brazil,Botafogo,Brasileiro Série A,5,5,410,0,0,0,0,11,7,16,10,78,7,59,0,4,1
10045,Diego Cavalieri,Goalkeeper,39,01/12/1982,Brazil,Botafogo,Brasileiro Série A,20,20,1800,36,59,0,0,0,0,0,0,442,0,15,0,1,1
2497,R. Fernández,Goalkeeper,33,29/03/1988,Paraguay,Botafogo,Brasileiro Série A,8,8,720,7,35,0,0,0,0,0,0,152,0,46,0,0,0
51767,F. Barrandeguy,Defender,25,08/05/1996,Uruguay,Botafogo,Brasileiro Série A,11,4,510,0,0,0,0,0,0,10,7,211,4,43,5,8,6
9907,Victor Luis  Chuab Zamblauskas,Defender,28,23/06/1993,Brazil,Botafogo,Brasileiro Série A,22,22,1907,0,0,2,1,18,8,20,15,894,30,39,43,26,20
10052,Marcelo Benevenuto,Defender,25,07/01/1996,Brazil,Botafogo,Brasileiro Série A,24,24,2060,0,0,1,1,15,3,10,9,1065,4,50,22,15,25
146378,Warley,Defender,22,17/09/1999,Brazil,Botafogo,Brasileiro Série A,12,6,454,0,0,1,0,5,2,12,6,125,3,10,0,11,15
10338,Kevin,Defender,24,07/09/1997,Brazil,Botafogo,Brasileiro Série A,24,22,1829,0,0,0,1,9,4,23,19,967,31,35,45,22,26
1058,Rafael Forster,Defender,31,23/07/1990,Brazil,Botafogo,Brasileiro Série A,20,17,1421,0,0,0,0,8,1,20,11,686,8,43,17,17,19
9418,Guilherme Oliveira Santos,Defender,33,05/02/1988,Brazil,Botafogo,Brasileiro Série A,12,8,731,0,0,0,1,6,1,13,8,239,7,43,12,10,17
10059,Kanu,Defender,24,07/03/1997,Brazil,Botafogo,Brasileiro Série A,27,27,2430,0,0,0,1,9,1,9,7,1285,4,52,27,26,24
9882,José Welison,Midfielder,26,11/03/1995,Brazil,Botafogo,Brasileiro Série A,10,9,664,0,0,0,1,4,0,10,8,322,6,28,16,9,13
10064,Rhuan,Midfielder,21,25/01/2000,Brazil,Botafogo,Brasileiro Série A,23,11,972,0,0,0,1,18,4,40,22,181,13,16,5,27,5
6857,K. Honda,Midfielder,35,13/06/1986,Japan,Botafogo,Brasileiro Série A,18,15,1294,0,0,2,0,18,7,17,11,691,27,42,24,12,24
25352,S. Kalou,Midfielder,36,05/08/1985,Côte d'Ivoire,Botafogo,Brasileiro Série A,22,11,1067,0,0,1,0,20,8,33,13,309,16,10,9,19,17
13369,Carlos Enrique Rentería Olaya,Midfielder,26,05/07/1995,Colombia,Botafogo,Brasileiro Série A,10,6,496,0,0,0,0,3,2,4,1,155,1,14,11,6,13
180236,Caio Alexandre,Midfielder,22,24/02/1999,Brazil,Botafogo,Brasileiro Série A,27,26,2114,0,0,4,0,24,9,25,16,1020,25,42,38,48,43
159718,Matheus Barcelos da Silva,Attacker,24,18/07/1997,Brazil,Botafogo,Brasileiro Série A,26,17,1729,0,0,6,1,32,14,27,16,316,17,19,17,59,56
10144,Bruno dos Santos Nazário,Attacker,26,09/02/1995,Brazil,Botafogo,Brasileiro Série A,21,18,1505,0,0,1,2,26,10,35,24,563,35,35,30,30,26
9329,Pedro Raul Garay da Silva,Attacker,25,05/11/1996,Brazil,Botafogo,Brasileiro Série A,23,17,1581,0,0,6,1,47,23,37,13,370,15,17,14,29,33
12788,Ramires,Midfielder,33,24/03/1987,Brazil,Palmeiras,Brasileiro Série A,16,4,548,0,0,0,0,4,2,7,6,279,2,34,19,9,13
9921,Bruno Henrique Corsini,Midfielder,31,21/10/1989,Brazil,Palmeiras,Brasileiro Série A,13,7,629,0,0,0,0,10,3,7,6,414,10,50,11,7,17
9902,Jaílson,Goalkeeper,40,20/07/1981,Brazil,Palmeiras,Brasileiro Série A,4,4,360,5,9,0,0,0,0,0,0,84,0,28,0,0,0
2410,Weverton,Goalkeeper,34,13/12/1987,Brazil,Palmeiras,Brasileiro Série A,23,23,2070,20,65,0,0,0,0,0,0,611,1,27,0,0,0
9913,Luan Garcia Teixeira,Defender,28,10/05/1993,Brazil,Palmeiras,Brasileiro Série A,21,17,1565,0,0,0,0,5,0,4,4,834,4,45,22,8,13
2502,Gustavo Raúl Gómez Portillo,Defender,28,06/05/1993,Paraguay,Palmeiras,Brasileiro Série A,17,17,1486,0,0,1,1,9,3,3,2,868,8,57,10,17,22
9916,Marcos Rocha,Defender,33,11/12/1988,Brazil,Palmeiras,Brasileiro Série A,17,13,1106,0,0,0,0,1,0,12,6,612,23,39,40,13,20
9917,Mayke Rocha de Oliveira,Defender,29,10/11/1992,Brazil,Palmeiras,Brasileiro Série A,13,10,813,0,0,0,0,1,0,9,4,410,7,35,18,9,11
10385,Emerson Raymundo Santos,Defender,26,05/04/1995,Brazil,Palmeiras,Brasileiro Série A,8,7,633,0,0,0,0,1,1,0,0,306,0,30,11,5,10
51572,M. Viña,Defender,24,09/11/1997,Uruguay,Palmeiras,Brasileiro Série A,18,18,1518,0,0,0,2,8,1,19,9,563,13,31,43,24,24
9918,Lucas Rafael Araujo Lima,Midfielder,31,09/07/1990,Brazil,Palmeiras,Brasileiro Série A,22,17,1395,0,0,0,1,8,3,25,17,621,37,38,33,29,28
9920,Raphael Veiga,Midfielder,26,19/06/1995,Brazil,Palmeiras,Brasileiro Série A,19,14,1110,0,0,8,1,27,16,24,12,458,25,26,9,26,20
195109,Patrick de Paula,Midfielder,22,08/09/1999,Brazil,Palmeiras,Brasileiro Série A,20,18,1481,0,0,3,1,33,11,15,10,834,13,47,28,23,23
275170,Danilo,Midfielder,20,29/04/2001,Brazil,Palmeiras,Brasileiro Série A,13,4,520,0,0,0,0,8,2,11,8,264,0,17,13,8,11
9926,Gustavo Scarpa,Midfielder,27,05/01/1994,Brazil,Palmeiras,Brasileiro Série A,15,4,581,0,0,0,2,14,6,11,7,233,16,28,5,13,10
9929,Felipe Melo,Midfielder,38,26/06/1983,Brazil,Palmeiras,Brasileiro Série A,9,9,810,0,0,0,0,3,0,2,2,442,3,41,12,9,13
195111,Gabriel Menino,Midfielder,21,29/09/2000,Brazil,Palmeiras,Brasileiro Série A,22,20,1615,0,0,1,5,16,4,47,27,826,29,45,27,44,32
9932,José Rafael Vivian,Midfielder,28,16/06/1993,Brazil,Palmeiras,Brasileiro Série A,21,17,1334,0,0,2,3,22,8,32,23,671,18,43,30,38,37
10143,Ronielson da Silva Barbosa,Attacker,26,11/05/1995,Brazil,Palmeiras,Brasileiro Série A,18,12,979,0,0,4,0,28,15,42,25,198,7,24,16,27,31
1793,Luiz Adriano,Attacker,34,12/04/1987,Brazil,Palmeiras,Brasileiro Série A,18,15,1200,0,0,8,2,20,14,8,6,203,16,28,4,17,17
180235,Gabriel Veron,Attacker,19,03/09/2002,Brazil,Palmeiras,Brasileiro Série A,17,7,758,0,0,3,1,9,5,33,19,235,12,10,16,15,14
9936,Willian,Attacker,35,19/11/1986,Brazil,Palmeiras,Brasileiro Série A,25,12,1312,0,0,7,2,30,12,21,15,292,13,25,6,25,18
70314,Wesley,Attacker,22,30/03/1999,Brazil,Palmeiras,Brasileiro Série A,13,8,684,0,0,2,2,23,12,29,20,159,7,16,17,21,13
10359,L. Barcia,Attacker,28,08/10/1992,Uruguay,Sport Recife,Brasileiro Série A,16,10,1025,0,0,3,0,13,9,14,6,256,10,16,26,21,17
9585,Elton Rodrigues Brandão,Attacker,36,01/08/1985,Brazil,Sport Recife,Brasileiro Série A,9,9,656,0,0,2,0,15,7,6,3,128,9,49,2,4,18
9556,Luan Polli,Goalkeeper,28,06/04/1993,Brazil,Sport Recife,Brasileiro Série A,22,22,1980,27,80,0,0,0,0,0,0,502,1,12,0,2,0
9557,Mailson Tenorio dos Santos,Goalkeeper,25,20/08/1996,Brazil,Sport Recife,Brasileiro Série A,7,7,630,10,21,0,0,0,0,0,0,74,0,45,0,0,1
9558,Chico,Defender,23,14/09/1998,Brazil,Sport Recife,Brasileiro Série A,11,6,581,0,0,0,0,1,0,1,1,267,2,48,9,2,7
197383,Luciano,Defender,22,29/08/1999,Brazil,Sport Recife,Brasileiro Série A,16,8,875,0,0,0,2,3,1,11,7,372,12,31,9,2,9
9559,Sander Henrique Bortolotto,Defender,31,03/10/1990,Brazil,Sport Recife,Brasileiro Série A,18,13,1068,0,0,0,0,5,1,15,8,503,11,43,31,33,19
9865,Patric,Defender,32,25/03/1989,Brazil,Sport Recife,Brasileiro Série A,28,28,2520,0,0,1,4,20,5,29,15,1145,31,43,34,31,35
9868,Iago Maidana,Defender,25,06/02/1996,Brazil,Sport Recife,Brasileiro Série A,26,26,2290,0,0,4,0,14,5,3,2,1163,3,45,19,19,27
9565,Raul Prata,Defender,34,14/07/1987,Brazil,Sport Recife,Brasileiro Série A,7,4,361,0,0,0,0,1,1,3,2,130,2,14,3,1,4
9566,Adryelson,Defender,23,23/03/1998,Brazil,Sport Recife,Brasileiro Série A,27,27,2419,0,0,0,0,13,2,3,1,1018,2,41,15,18,35
30449,Junior Tavares,Defender,25,07/08/1996,Brazil,Sport Recife,Brasileiro Série A,12,7,680,0,0,0,0,5,1,15,9,360,6,25,13,21,10
50633,Marcos Antônio Almeida Silva,Midfielder,30,14/01/1991,Brazil,Sport Recife,Brasileiro Série A,18,14,1290,0,0,1,0,7,2,16,10,505,5,31,26,14,35
9572,Ronaldo,Midfielder,27,27/06/1994,Brazil,Sport Recife,Brasileiro Série A,15,10,744,0,0,0,0,5,0,2,1,400,4,26,12,12,21
9963,J. Gómez,Midfielder,32,21/12/1989,Argentina,Sport Recife,Brasileiro Série A,24,12,982,0,0,1,0,15,3,16,11,446,12,32,20,33,23
65837,Lucas Andrés Mugni,Midfielder,29,12/01/1992,Argentina,Sport Recife,Brasileiro Série A,23,17,1539,0,0,1,3,12,3,47,27,619,17,29,58,14,24
80153,Roberto Pimenta Vinagre Filho,Midfielder,29,04/04/1992,Brazil,Sport Recife,Brasileiro Série A,16,10,938,0,0,0,1,5,0,4,4,463,12,44,34,16,25
9750,Ricardo Ribeiro de Lima,Midfielder,32,27/03/1989,Brazil,Sport Recife,Brasileiro Série A,23,20,1628,0,0,0,0,9,4,13,9,575,3,34,35,35,21
10253,Marquinhos,Midfielder,24,26/01/1997,Brazil,Sport Recife,Brasileiro Série A,25,22,1680,0,0,3,1,18,5,58,30,537,15,31,25,85,34
53958,Dalberto Luan Belo,Attacker,27,15/09/1994,Brazil,Sport Recife,Brasileiro Série A,6,6,526,0,0,1,0,9,6,16,8,92,1,11,1,4,15
10098,Thiago Neves,Attacker,36,27/02/1985,Brazil,Sport Recife,Brasileiro Série A,17,16,1362,0,0,4,0,4,0,7,3,70,3,77,0,0,1
9587,Hernane,Attacker,35,08/04/1986,Brazil,Sport Recife,Brasileiro Série A,19,7,594,0,0,2,0,7,3,4,1,121,3,19,6,25,9
10307,Digão,Defender,32,07/05/1988,Brazil,Fluminense,Brasileiro Série A,10,9,786,0,0,2,0,6,3,2,1,403,0,42,7,7,10
152856,Evanilson,Attacker,22,06/10/1999,Brazil,Fluminense,Brasileiro Série A,6,6,491,0,0,2,0,6,5,13,9,96,8,73,5,23,8
41227,Muriel,Goalkeeper,34,14/02/1987,Brazil,Fluminense,Brasileiro Série A,19,19,1710,20,48,0,0,0,0,2,2,313,0,21,0,6,0
10298,Marcos Felipe,Goalkeeper,25,13/04/1996,Brazil,Fluminense,Brasileiro Série A,10,10,900,12,25,0,1,0,0,0,0,193,2,19,0,2,0
10552,Danilo Barcelos,Defender,30,17/08/1991,Brazil,Fluminense,Brasileiro Série A,15,15,1350,0,0,1,0,2,1,3,2,63,2,77,5,0,5
61809,Luccas Claro,Defender,30,02/10/1991,Brazil,Fluminense,Brasileiro Série A,22,21,1830,0,0,2,0,8,3,7,7,865,2,51,14,16,12
10084,Egídio,Defender,35,16/06/1986,Brazil,Fluminense,Brasileiro Série A,13,13,1170,0,0,0,3,9,3,14,13,583,16,57,29,10,15
10300,Igor Julião,Defender,27,23/08/1994,Brazil,Fluminense,Brasileiro Série A,18,17,1542,0,0,0,3,10,1,32,14,518,12,38,33,31,40
10301,Matheus Ferraz,Defender,36,12/02/1985,Brazil,Fluminense,Brasileiro Série A,9,8,740,0,0,0,1,5,1,1,0,323,2,35,4,3,10
10306,Nino,Defender,24,10/04/1997,Brazil,Fluminense,Brasileiro Série A,21,20,1864,0,0,2,0,6,2,4,4,922,2,51,20,35,15
133194,Calegari,Midfielder,19,27/02/2002,Brazil,Fluminense,Brasileiro Série A,13,13,1149,0,0,0,0,6,2,26,22,497,7,44,31,31,16
10311,Ganso,Midfielder,32,12/10/1989,Brazil,Fluminense,Brasileiro Série A,18,3,560,0,0,1,2,8,3,10,9,435,17,41,16,9,8
10348,Yago Felipe,Midfielder,26,03/02/1995,Brazil,Fluminense,Brasileiro Série A,20,12,1077,0,0,2,0,10,6,13,6,437,7,36,32,24,26
9970,Nenê,Midfielder,40,19/07/1981,Brazil,Fluminense,Brasileiro Série A,22,21,1631,0,0,8,1,34,18,15,11,657,27,38,12,40,12
10527,Caio Paulista,Midfielder,23,11/05/1998,Brazil,Fluminense,Brasileiro Série A,16,3,493,0,0,2,1,8,4,22,15,166,9,8,8,12,9
10314,Dodi,Midfielder,25,17/04/1996,Brazil,Fluminense,Brasileiro Série A,19,19,1707,0,0,1,0,15,4,30,16,949,4,60,39,33,23
10315,Yuri,Midfielder,27,05/08/1994,Brazil,Fluminense,Brasileiro Série A,15,13,1027,0,0,0,0,9,4,3,2,541,5,56,17,8,27
9966,Húdson,Midfielder,33,30/01/1988,Brazil,Fluminense,Brasileiro Série A,19,18,1439,0,0,0,2,7,5,10,5,742,9,39,34,20,34
10398,Wellington Silva,Attacker,28,06/01/1993,Brazil,Fluminense,Brasileiro Série A,20,14,1070,0,0,3,1,10,4,54,35,311,14,35,8,31,13
51701,M. Araújo,Attacker,25,28/09/1996,Uruguay,Fluminense,Brasileiro Série A,22,21,1614,0,0,1,0,28,10,64,40,522,14,36,33,62,28
10003,Felippe Cardoso,Attacker,23,04/10/1998,Brazil,Fluminense,Brasileiro Série A,18,3,547,0,0,2,0,12,8,19,13,113,4,5,7,11,20
10104,Fred,Attacker,38,03/10/1983,Brazil,Fluminense,Brasileiro Série A,17,12,979,0,0,3,2,12,8,5,4,207,13,24,2,28,24
10322,Marcos Paulo,Attacker,20,01/02/2001,Portugal,Fluminense,Brasileiro Série A,23,14,1205,0,0,3,3,20,7,36,28,417,19,30,11,8,10
39807,F. Pacheco,Attacker,22,26/06/1999,Peru,Fluminense,Brasileiro Série A,12,5,406,0,0,0,0,5,1,10,4,101,3,27,8,10,9
265785,Luiz Henrique,Attacker,20,02/01/2001,Brazil,Fluminense,Brasileiro Série A,17,4,558,0,0,1,1,11,3,41,29,153,5,27,11,4,10
9944,Tiago Volpi,Goalkeeper,31,19/12/1990,Brazil,Sao Paulo,Brasileiro Série A,29,29,2610,27,83,0,1,0,0,2,2,885,2,35,1,5,0
9945,Bruno Alves,Defender,30,16/04/1991,Brazil,Sao Paulo,Brasileiro Série A,19,17,1480,0,0,0,0,6,1,9,9,757,2,41,16,27,26
2571,R. Arboleda,Defender,30,22/10/1991,Ecuador,Sao Paulo,Brasileiro Série A,13,11,1003,0,0,1,0,10,7,4,2,690,1,54,13,11,16
143363,Diego,Defender,22,21/07/1999,Brazil,Sao Paulo,Brasileiro Série A,17,17,1417,0,0,1,0,9,4,10,10,952,3,53,30,13,33
9946,Reinaldo,Defender,32,28/09/1989,Brazil,Sao Paulo,Brasileiro Série A,27,26,2365,0,0,5,5,24,15,30,18,1137,53,43,29,28,36
9949,Igor Vinicius,Defender,24,01/04/1997,Brazil,Sao Paulo,Brasileiro Série A,20,12,1157,0,0,0,2,7,2,40,18,587,15,37,27,16,35
9951,Léo,Defender,25,06/03/1996,Brazil,Sao Paulo,Brasileiro Série A,18,14,1228,0,0,0,1,4,0,23,17,790,4,50,8,18,10
41,Juanfran,Defender,36,09/01/1985,Spain,Sao Paulo,Brasileiro Série A,16,15,1127,0,0,0,1,5,1,12,6,506,21,36,22,7,15
256,Dani Alves,Midfielder,38,06/05/1983,Brazil,Sao Paulo,Brasileiro Série A,22,22,1969,0,0,1,2,26,7,36,26,1740,50,77,31,44,46
9957,Luan,Midfielder,22,14/05/1999,Brazil,Sao Paulo,Brasileiro Série A,21,15,1311,0,0,0,1,8,4,18,16,1007,9,61,30,10,27
9958,Tchê Tchê,Midfielder,29,30/08/1992,Brazil,Sao Paulo,Brasileiro Série A,25,18,1664,0,0,2,2,19,9,29,18,1088,20,49,22,26,17
9959,Hernanes,Midfielder,36,29/05/1985,Brazil,Sao Paulo,Brasileiro Série A,17,4,489,0,0,3,0,17,9,16,10,288,8,21,10,16,15
9962,Vitor Bueno,Midfielder,27,05/09/1994,Brazil,Sao Paulo,Brasileiro Série A,26,10,1089,0,0,2,2,27,14,23,13,480,10,22,17,23,7
80552,Gabriel,Midfielder,22,26/06/1999,Brazil,Sao Paulo,Brasileiro Série A,28,25,2053,0,0,5,4,40,15,38,24,1141,25,48,24,31,27
9964,Liziero,Midfielder,23,07/02/1998,Brazil,Sao Paulo,Brasileiro Série A,6,5,396,0,0,0,0,4,0,8,4,258,2,83,10,5,7
9967,Igor Gomes,Midfielder,22,17/03/1999,Brazil,Sao Paulo,Brasileiro Série A,29,23,1897,0,0,3,1,24,12,47,27,787,25,38,16,34,32
10323,Luciano,Attacker,28,18/05/1993,Brazil,Sao Paulo,Brasileiro Série A,23,21,1808,0,0,12,0,0,0,0,0,6,1,75,2,1,1
41375,Paulo Henrique Pereira da Silva,Attacker,23,26/06/1998,Brazil,Sao Paulo,Brasileiro Série A,12,5,484,0,0,0,0,13,4,24,12,131,11,33,10,21,9
9975,Brenner,Attacker,21,16/01/2000,Brazil,Sao Paulo,Brasileiro Série A,23,17,1629,0,0,11,3,52,28,24,14,317,12,15,8,34,18
9976,Pablo,Attacker,29,23/06/1992,Brazil,Sao Paulo,Brasileiro Série A,24,12,1107,0,0,1,1,29,5,13,5,258,11,28,11,16,32
10151,Diego Alves,Goalkeeper,36,24/06/1985,Brazil,Flamengo,Brasileiro Série A,9,9,777,11,22,0,0,0,0,0,0,203,0,56,0,3,0
123759,Hugo de Souza Nogueira,Goalkeeper,22,31/01/1999,Brazil,Flamengo,Brasileiro Série A,13,13,1170,19,42,0,0,0,0,0,0,348,0,21,0,1,0
195100,Natan,Defender,20,06/02/2001,Brazil,Flamengo,Brasileiro Série A,13,12,1099,0,0,1,0,9,3,2,2,755,2,52,10,5,12
10156,Rodrigo Caio Coquette Russo,Defender,28,17/08/1993,Brazil,Flamengo,Brasileiro Série A,15,15,1325,0,0,0,0,7,2,8,6,827,4,67,23,9,11
10161,Matheuzinho,Defender,21,08/09/2000,Brazil,Flamengo,Brasileiro Série A,10,4,414,0,0,0,1,3,1,9,7,288,8,29,9,2,7
1344,M. Isla,Defender,33,12/06/1988,Chile,Flamengo,Brasileiro Série A,19,18,1530,0,0,1,5,2,1,14,8,921,33,45,34,11,24
34,Filipe Luís,Defender,36,09/08/1985,Brazil,Flamengo,Brasileiro Série A,21,21,1850,0,0,2,2,9,5,34,25,1360,28,67,50,22,33
10124,Leonardo Pereira,Defender,25,31/01/1996,Brazil,Flamengo,Brasileiro Série A,13,11,981,0,0,1,0,7,2,1,1,745,2,62,11,9,14
10163,Renê Rodrigues Martins,Defender,29,14/09/1992,Brazil,Flamengo,Brasileiro Série A,11,7,679,0,0,1,0,2,1,13,8,483,7,48,19,8,11
9992,Gustavo Henrique  Vernes,Defender,28,24/03/1993,Brazil,Flamengo,Brasileiro Série A,15,15,1166,0,0,1,0,9,3,1,1,827,0,57,13,6,18
