id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,%passes_certos,desarmes,faltas_sofridas,faltas_cometidas
44492,Marcos Guilherme,Attacker,26,05/08/1995,Brazil,Internacional,Brasileiro Série A,23,15,1123,0,0,0,1,8,3,8,3,383,16,37,20,9,22
844,Abel Mathías Hernández Platero,Attacker,31,08/08/1990,Uruguay,Internacional,Brasileiro Série A,17,10,846,0,0,2,1,14,8,5,2,144,8,5,9,9,12
10007,Yuri Alberto,Attacker,20,18/03/2001,Brazil,Internacional,Brasileiro Série A,14,5,552,0,0,6,0,21,14,9,6,122,7,9,3,11,23
10077,Luis Henrique,Attacker,20,14/12/2001,Brazil,Botafogo,Brasileiro Série A,5,5,410,0,0,0,0,11,7,16,10,78,7,59,0,4,1
10045,Diego Cavalieri,Goalkeeper,39,01/12/1982,Brazil,Botafogo,Brasileiro Série A,20,20,1800,36,59,0,0,0,0,0,0,442,0,15,0,1,1
2497,Roberto Júnior Fernández Torres,Goalkeeper,33,29/03/1988,Paraguay,Botafogo,Brasileiro Série A,8,8,720,7,35,0,0,0,0,0,0,152,0,46,0,0,0
51767,F. Barrandeguy,Defender,25,08/05/1996,Uruguay,Botafogo,Brasileiro Série A,10,4,496,0,0,0,0,0,0,9,7,198,4,46,5,8,5
9907,Victor Luis,Defender,28,23/06/1993,Brazil,Botafogo,Brasileiro Série A,21,21,1817,0,0,2,1,18,8,17,13,833,27,38,40,25,20
10052,Marcelo Benevenuto,Defender,25,07/01/1996,Brazil,Botafogo,Brasileiro Série A,24,24,2060,0,0,1,1,15,3,10,9,1065,4,50,22,15,25
146378,Warley,Defender,22,17/09/1999,Brazil,Botafogo,Brasileiro Série A,11,5,408,0,0,1,0,5,2,11,6,109,3,10,0,11,14
10338,Kevin,Defender,24,07/09/1997,Brazil,Botafogo,Brasileiro Série A,23,21,1753,0,0,0,1,8,4,21,18,938,29,35,37,22,24
1058,Rafael Forster,Defender,31,23/07/1990,Brazil,Botafogo,Brasileiro Série A,20,17,1421,0,0,0,0,8,1,20,11,686,8,43,17,17,19
9418,Guilherme Oliveira Santos,Defender,33,05/02/1988,Brazil,Botafogo,Brasileiro Série A,12,8,731,0,0,0,1,6,1,13,8,239,7,43,12,10,17
10059,Kanu,Defender,24,07/03/1997,Brazil,Botafogo,Brasileiro Série A,27,27,2430,0,0,0,1,9,1,9,7,1285,4,52,27,26,24
9882,José Welison,Midfielder,26,11/03/1995,Brazil,Botafogo,Brasileiro Série A,10,9,664,0,0,0,1,4,0,10,8,322,6,28,16,9,13
10064,Rhuan,Midfielder,21,25/01/2000,Brazil,Botafogo,Brasileiro Série A,22,10,926,0,0,0,1,18,4,39,22,176,13,16,5,27,5
6857,Keisuke Honda,Midfielder,35,13/06/1986,Japan,Botafogo,Brasileiro Série A,18,15,1294,0,0,2,0,18,7,17,11,691,27,42,24,12,24
25352,Salomon Armand Magloire Kalou,Midfielder,36,05/08/1985,Côte d'Ivoire,Botafogo,Brasileiro Série A,22,11,1067,0,0,1,0,20,8,33,13,309,16,10,9,19,17
13369,C. Rentería,Midfielder,26,05/07/1995,Colombia,Botafogo,Brasileiro Série A,10,6,496,0,0,0,0,3,2,4,1,155,1,14,11,6,13
180236,Caio Alexandre,Midfielder,22,24/02/1999,Brazil,Botafogo,Brasileiro Série A,27,26,2114,0,0,4,0,24,9,25,16,1020,25,42,38,48,43
159718,Matheus Babi,Attacker,24,18/07/1997,Brazil,Botafogo,Brasileiro Série A,26,17,1729,0,0,6,1,32,14,27,16,316,17,19,17,59,56
10144,Bruno Nazário,Attacker,26,09/02/1995,Brazil,Botafogo,Brasileiro Série A,20,18,1461,0,0,1,2,26,10,33,23,538,33,36,25,28,26
9329,Pedro Raul,Attacker,25,05/11/1996,Brazil,Botafogo,Brasileiro Série A,22,16,1491,0,0,6,1,46,22,34,13,354,15,17,14,29,32
12788,Ramires,Midfielder,33,24/03/1987,Brazil,Palmeiras,Brasileiro Série A,16,4,548,0,0,0,0,4,2,7,6,279,2,34,19,9,13
9921,Bruno Henrique Corsini,Midfielder,31,21/10/1989,Brazil,Palmeiras,Brasileiro Série A,13,7,629,0,0,0,0,10,3,7,6,414,10,50,11,7,17
9902,Jaílson Marcelino dos Santos,Goalkeeper,40,20/07/1981,Brazil,Palmeiras,Brasileiro Série A,4,4,360,5,9,0,0,0,0,0,0,84,0,28,0,0,0
2410,Weverton Pereira da Silva,Goalkeeper,34,13/12/1987,Brazil,Palmeiras,Brasileiro Série A,23,23,2070,20,65,0,0,0,0,0,0,611,1,27,0,0,0
9913,Luan,Defender,28,10/05/1993,Brazil,Palmeiras,Brasileiro Série A,20,16,1475,0,0,0,0,5,0,4,4,798,4,45,20,8,13
2502,G. Gómez,Defender,28,06/05/1993,Paraguay,Palmeiras,Brasileiro Série A,17,17,1486,0,0,1,1,9,3,3,2,868,8,57,10,17,22
9916,Marcos Luis Rocha Aquino,Defender,33,11/12/1988,Brazil,Palmeiras,Brasileiro Série A,17,13,1106,0,0,0,0,1,0,12,6,612,23,39,40,13,20
9917,Mayke,Defender,29,10/11/1992,Brazil,Palmeiras,Brasileiro Série A,13,10,813,0,0,0,0,1,0,9,4,410,7,35,18,9,11
10385,Emerson Santos,Defender,26,05/04/1995,Brazil,Palmeiras,Brasileiro Série A,7,6,543,0,0,0,0,1,1,0,0,260,0,30,8,5,7
51572,M. Viña,Defender,24,09/11/1997,Uruguay,Palmeiras,Brasileiro Série A,18,18,1518,0,0,0,2,8,1,19,9,563,13,31,43,24,24
9918,Lucas Lima,Midfielder,31,09/07/1990,Brazil,Palmeiras,Brasileiro Série A,21,16,1327,0,0,0,1,8,3,25,17,600,36,39,31,29,26
9920,Raphael Veiga,Midfielder,26,19/06/1995,Brazil,Palmeiras,Brasileiro Série A,18,13,1052,0,0,8,1,26,15,23,12,433,25,26,8,25,20
195109,Patrick de Paula,Midfielder,22,08/09/1999,Brazil,Palmeiras,Brasileiro Série A,19,18,1450,0,0,3,1,32,11,15,10,820,12,49,28,23,22
275170,Danilo,Midfielder,20,29/04/2001,Brazil,Palmeiras,Brasileiro Série A,12,4,500,0,0,0,0,8,2,9,7,253,0,18,11,7,9
9926,Gustavo Scarpa,Midfielder,27,05/01/1994,Brazil,Palmeiras,Brasileiro Série A,15,4,581,0,0,0,2,14,6,11,7,233,16,28,5,13,10
9929,Felipe Melo de Carvalho,Midfielder,38,26/06/1983,Brazil,Palmeiras,Brasileiro Série A,9,9,810,0,0,0,0,3,0,2,2,442,3,41,12,9,13
195111,Gabriel Menino,Midfielder,21,29/09/2000,Brazil,Palmeiras,Brasileiro Série A,21,20,1571,0,0,1,5,16,4,47,27,804,29,46,27,43,31
9932,Zé Rafael,Midfielder,28,16/06/1993,Brazil,Palmeiras,Brasileiro Série A,20,16,1275,0,0,2,3,19,7,30,21,653,18,44,28,37,36
10143,Rony,Attacker,26,11/05/1995,Brazil,Palmeiras,Brasileiro Série A,17,12,957,0,0,4,0,27,15,41,24,193,6,25,14,26,30
1793,Luiz Adriano de Souza da Silva,Attacker,34,12/04/1987,Brazil,Palmeiras,Brasileiro Série A,18,15,1200,0,0,8,2,20,14,8,6,203,16,28,4,17,17
180235,Gabriel Veron,Attacker,19,03/09/2002,Brazil,Palmeiras,Brasileiro Série A,16,6,712,0,0,3,1,9,5,31,17,218,12,10,15,14,13
9936,Willian Gomes de Siqueira,Attacker,35,19/11/1986,Brazil,Palmeiras,Brasileiro Série A,25,12,1312,0,0,7,2,30,12,21,15,292,13,25,6,25,18
70314,Wesley,Attacker,22,30/03/1999,Brazil,Palmeiras,Brasileiro Série A,13,8,684,0,0,2,2,23,12,29,20,159,7,16,17,21,13
10359,L. Barcia,Attacker,28,08/10/1992,Uruguay,Sport Recife,Brasileiro Série A,16,10,1025,0,0,3,0,13,9,14,6,256,10,16,26,21,17
9585,Elton Rodrigues Brandão,Attacker,36,01/08/1985,Brazil,Sport Recife,Brasileiro Série A,9,9,656,0,0,2,0,15,7,6,3,128,9,49,2,4,18
9556,Luan Polli Gomes,Goalkeeper,28,06/04/1993,Brazil,Sport Recife,Brasileiro Série A,22,22,1980,27,80,0,0,0,0,0,0,502,1,12,0,2,0
9557,Mailson,Goalkeeper,25,20/08/1996,Brazil,Sport Recife,Brasileiro Série A,7,7,630,10,21,0,0,0,0,0,0,74,0,45,0,0,1
9558,Chico,Defender,23,14/09/1998,Brazil,Sport Recife,Brasileiro Série A,11,6,581,0,0,0,0,1,0,1,1,267,2,48,9,2,7
197383,Luciano,Defender,22,29/08/1999,Brazil,Sport Recife,Brasileiro Série A,16,8,875,0,0,0,2,3,1,11,7,372,12,31,9,2,9
9559,Sander,Defender,31,03/10/1990,Brazil,Sport Recife,Brasileiro Série A,17,13,1041,0,0,0,0,5,1,15,8,493,10,45,29,31,19
9865,Patric Cabral Lalau,Defender,32,25/03/1989,Brazil,Sport Recife,Brasileiro Série A,28,28,2520,0,0,1,4,20,5,29,15,1145,31,43,34,31,35
9868,Iago Maidana,Defender,25,06/02/1996,Brazil,Sport Recife,Brasileiro Série A,26,26,2290,0,0,4,0,14,5,3,2,1163,3,45,19,19,27
9566,Adryelson,Defender,23,23/03/1998,Brazil,Sport Recife,Brasileiro Série A,26,26,2329,0,0,0,0,12,2,3,1,969,2,41,14,18,34
30449,Junior Tavares,Defender,25,07/08/1996,Brazil,Sport Recife,Brasileiro Série A,11,6,617,0,0,0,0,5,1,10,5,323,6,24,13,20,9
50633,Marcão,Midfielder,30,14/01/1991,Brazil,Sport Recife,Brasileiro Série A,17,13,1204,0,0,1,0,7,2,15,9,462,4,31,25,14,31
9572,Ronaldo,Midfielder,27,27/06/1994,Brazil,Sport Recife,Brasileiro Série A,15,10,744,0,0,0,0,5,0,2,1,400,4,26,12,12,21
9963,Jonathan David Gómez,Midfielder,32,21/12/1989,Argentina,Sport Recife,Brasileiro Série A,24,12,982,0,0,1,0,15,3,16,11,446,12,32,20,33,23
65837,L. Mugni,Midfielder,29,12/01/1992,Argentina,Sport Recife,Brasileiro Série A,23,17,1539,0,0,1,3,12,3,47,27,619,17,29,58,14,24
80153,Betinho,Midfielder,29,04/04/1992,Brazil,Sport Recife,Brasileiro Série A,15,9,868,0,0,0,1,5,0,2,2,395,11,44,33,13,23
9750,Ricardinho,Midfielder,32,27/03/1989,Brazil,Sport Recife,Brasileiro Série A,22,20,1608,0,0,0,0,9,4,13,9,560,3,35,34,33,21
10253,Marquinhos,Midfielder,24,26/01/1997,Brazil,Sport Recife,Brasileiro Série A,24,21,1617,0,0,3,1,18,5,56,30,511,13,31,25,83,32
53958,Dalberto,Attacker,27,15/09/1994,Brazil,Sport Recife,Brasileiro Série A,5,5,436,0,0,1,0,7,4,10,4,69,1,10,1,2,14
10098,Thiago Neves Augusto,Attacker,36,27/02/1985,Brazil,Sport Recife,Brasileiro Série A,17,16,1362,0,0,4,0,4,0,7,3,70,3,77,0,0,1
9587,Hernane Vidal de Souza,Attacker,35,08/04/1986,Brazil,Sport Recife,Brasileiro Série A,19,7,594,0,0,2,0,7,3,4,1,121,3,19,6,25,9
10307,Digão,Defender,32,07/05/1988,Brazil,Fluminense,Brasileiro Série A,10,9,786,0,0,2,0,6,3,2,1,403,0,42,7,7,10
41227,Muriel Gustavo Becker,Goalkeeper,34,14/02/1987,Brazil,Fluminense,Brasileiro Série A,19,19,1710,20,48,0,0,0,0,2,2,313,0,21,0,6,0
10298,Marcos Felipe,Goalkeeper,25,13/04/1996,Brazil,Fluminense,Brasileiro Série A,9,9,810,12,25,0,1,0,0,0,0,193,2,19,0,2,0
10552,Danilo Barcelos,Defender,30,17/08/1991,Brazil,Fluminense,Brasileiro Série A,14,14,1260,0,0,1,0,2,1,3,2,63,2,77,5,0,5
61809,Luccas Claro,Defender,30,02/10/1991,Brazil,Fluminense,Brasileiro Série A,21,20,1740,0,0,2,0,8,3,7,7,865,2,51,14,16,12
10084,Egídio de Araújo Pereira Júnior,Defender,35,16/06/1986,Brazil,Fluminense,Brasileiro Série A,13,13,1170,0,0,0,3,9,3,14,13,583,16,57,29,10,15
10300,Igor Julião,Defender,27,23/08/1994,Brazil,Fluminense,Brasileiro Série A,18,17,1542,0,0,0,3,10,1,32,14,518,12,38,33,31,40
10301,Matheus Ferraz Pereira,Defender,36,12/02/1985,Brazil,Fluminense,Brasileiro Série A,8,7,650,0,0,0,1,5,1,1,0,323,2,35,4,3,10
10306,Nino,Defender,24,10/04/1997,Brazil,Fluminense,Brasileiro Série A,21,20,1864,0,0,2,0,6,2,4,4,922,2,51,20,35,15
133194,Calegari,Midfielder,19,27/02/2002,Brazil,Fluminense,Brasileiro Série A,12,12,1059,0,0,0,0,6,2,26,22,497,7,44,31,31,16
10311,Paulo Henrique Chagas de Lima,Midfielder,32,12/10/1989,Brazil,Fluminense,Brasileiro Série A,18,3,560,0,0,1,2,8,3,10,9,435,17,41,16,9,8
10348,Yago Felipe,Midfielder,26,03/02/1995,Brazil,Fluminense,Brasileiro Série A,19,11,987,0,0,2,0,10,6,13,6,437,7,36,32,24,26
9970,Anderson Luis de Carvalho,Midfielder,40,19/07/1981,Brazil,Fluminense,Brasileiro Série A,21,21,1587,0,0,8,1,34,18,15,11,657,27,38,12,40,12
10527,Caio Paulista,Midfielder,23,11/05/1998,Brazil,Fluminense,Brasileiro Série A,15,3,473,0,0,2,1,8,4,22,15,166,9,8,8,12,9
10314,Dodi,Midfielder,25,17/04/1996,Brazil,Fluminense,Brasileiro Série A,19,19,1707,0,0,1,0,15,4,30,16,949,4,60,39,33,23
10315,Yuri,Midfielder,27,05/08/1994,Brazil,Fluminense,Brasileiro Série A,14,12,937,0,0,0,0,9,4,3,2,541,5,56,17,8,27
9966,Húdson Rodrigues dos Santos,Midfielder,33,30/01/1988,Brazil,Fluminense,Brasileiro Série A,18,17,1393,0,0,0,2,7,5,10,5,742,9,39,34,20,34
10398,Wellington Alves da Silva,Attacker,28,06/01/1993,Brazil,Fluminense,Brasileiro Série A,19,13,1000,0,0,3,1,10,4,54,35,311,14,35,8,31,13
51701,M. Araújo,Attacker,25,28/09/1996,Uruguay,Fluminense,Brasileiro Série A,21,20,1568,0,0,1,0,28,10,64,40,522,14,36,33,62,28
10003,Felippe Cardoso,Attacker,23,04/10/1998,Brazil,Fluminense,Brasileiro Série A,18,3,547,0,0,2,0,12,8,19,13,113,4,5,7,11,20
10104,Frederico Chaves Guedes,Attacker,38,03/10/1983,Brazil,Fluminense,Brasileiro Série A,16,11,909,0,0,3,2,12,8,5,4,207,13,24,2,28,24
10322,Marcos Paulo,Attacker,20,01/02/2001,Portugal,Fluminense,Brasileiro Série A,23,14,1205,0,0,3,3,20,7,36,28,417,19,30,11,8,10
39807,F. Pacheco,Attacker,22,26/06/1999,Peru,Fluminense,Brasileiro Série A,12,5,406,0,0,0,0,5,1,10,4,101,3,27,8,10,9
265785,Luiz Henrique,Attacker,20,02/01/2001,Brazil,Fluminense,Brasileiro Série A,17,4,558,0,0,1,1,11,3,41,29,153,5,27,11,4,10
152856,Evanilson,Attacker,22,06/10/1999,Brazil,Fluminense,Brasileiro Série A,6,6,491,0,0,2,0,6,5,13,9,96,8,73,5,23,8
9944,Tiago Luis Volpi,Goalkeeper,31,19/12/1990,Brazil,Sao Paulo,Brasileiro Série A,29,29,2610,27,83,0,1,0,0,2,2,885,2,35,1,5,0
9945,Bruno Alves,Defender,30,16/04/1991,Brazil,Sao Paulo,Brasileiro Série A,19,17,1480,0,0,0,0,6,1,9,9,757,2,41,16,27,26
2571,R. Arboleda,Defender,30,22/10/1991,Ecuador,Sao Paulo,Brasileiro Série A,12,10,913,0,0,1,0,8,6,3,1,610,0,53,13,8,14
143363,Diego,Defender,22,21/07/1999,Brazil,Sao Paulo,Brasileiro Série A,17,17,1417,0,0,1,0,9,4,10,10,952,3,53,30,13,33
9946,Reinaldo,Defender,32,28/09/1989,Brazil,Sao Paulo,Brasileiro Série A,26,25,2275,0,0,5,5,23,15,30,18,1101,50,44,28,25,35
9949,Igor Vinicius,Defender,24,01/04/1997,Brazil,Sao Paulo,Brasileiro Série A,20,12,1157,0,0,0,2,7,2,40,18,587,15,37,27,16,35
9951,Léo,Defender,25,06/03/1996,Brazil,Sao Paulo,Brasileiro Série A,17,13,1170,0,0,0,1,4,0,21,16,733,3,50,8,16,9
41,Juan Francisco Torres Belén,Defender,36,09/01/1985,Spain,Sao Paulo,Brasileiro Série A,16,15,1127,0,0,0,1,5,1,12,6,506,21,36,22,7,15
256,Daniel Alves da Silva,Midfielder,38,06/05/1983,Brazil,Sao Paulo,Brasileiro Série A,22,22,1969,0,0,1,2,26,7,36,26,1740,50,77,31,44,46
9957,Luan,Midfielder,22,14/05/1999,Brazil,Sao Paulo,Brasileiro Série A,20,14,1229,0,0,0,1,7,4,14,12,924,9,60,29,8,24
9958,Tchê Tchê,Midfielder,29,30/08/1992,Brazil,Sao Paulo,Brasileiro Série A,25,18,1664,0,0,2,2,19,9,29,18,1088,20,49,22,26,17
9959,Anderson Hernanes de Carvalho Andrade,Midfielder,36,29/05/1985,Brazil,Sao Paulo,Brasileiro Série A,17,4,489,0,0,3,0,17,9,16,10,288,8,21,10,16,15
9962,Vitor Bueno,Midfielder,27,05/09/1994,Brazil,Sao Paulo,Brasileiro Série A,25,10,1056,0,0,2,2,25,14,21,13,474,10,22,17,23,7
80552,Gabriel,Midfielder,22,26/06/1999,Brazil,Sao Paulo,Brasileiro Série A,27,24,1971,0,0,5,4,37,15,35,24,1075,24,48,23,29,27
9964,Liziero,Midfielder,23,07/02/1998,Brazil,Sao Paulo,Brasileiro Série A,6,5,396,0,0,0,0,4,0,8,4,258,2,83,10,5,7
9967,Igor Gomes,Midfielder,22,17/03/1999,Brazil,Sao Paulo,Brasileiro Série A,28,22,1826,0,0,3,1,23,11,40,22,755,23,38,16,32,31
10323,Luciano,Attacker,28,18/05/1993,Brazil,Sao Paulo,Brasileiro Série A,23,21,1808,0,0,12,0,0,0,0,0,6,1,75,2,1,1
41375,Paulinho Boia,Attacker,23,26/06/1998,Brazil,Sao Paulo,Brasileiro Série A,11,5,476,0,0,0,0,13,4,24,12,130,11,37,10,21,9
9975,Brenner,Attacker,21,16/01/2000,Brazil,Sao Paulo,Brasileiro Série A,22,16,1539,0,0,11,3,47,26,24,14,300,10,15,8,33,17
9976,Pablo,Attacker,29,23/06/1992,Brazil,Sao Paulo,Brasileiro Série A,23,11,1035,0,0,1,1,29,5,13,5,249,10,29,11,16,30
10151,Diego Alves Carreira,Goalkeeper,36,24/06/1985,Brazil,Flamengo,Brasileiro Série A,9,9,777,11,22,0,0,0,0,0,0,203,0,56,0,3,0
123759,Hugo Souza,Goalkeeper,22,31/01/1999,Brazil,Flamengo,Brasileiro Série A,13,13,1170,19,42,0,0,0,0,0,0,348,0,21,0,1,0
195100,Natan,Defender,20,06/02/2001,Brazil,Flamengo,Brasileiro Série A,13,12,1099,0,0,1,0,9,3,2,2,755,2,52,10,5,12
10156,Rodrigo Caio,Defender,28,17/08/1993,Brazil,Flamengo,Brasileiro Série A,14,14,1235,0,0,0,0,6,2,6,5,753,4,67,21,8,10
10161,Matheuzinho,Defender,21,08/09/2000,Brazil,Flamengo,Brasileiro Série A,10,4,414,0,0,0,1,3,1,9,7,288,8,29,9,2,7
1344,Mauricio Aníbal Isla Isla,Defender,33,12/06/1988,Chile,Flamengo,Brasileiro Série A,19,18,1530,0,0,1,5,2,1,14,8,921,33,45,34,11,24
34,Filipe Luís Kasmirski,Defender,36,09/08/1985,Brazil,Flamengo,Brasileiro Série A,21,21,1850,0,0,2,2,9,5,34,25,1360,28,67,50,22,33
10124,Léo Pereira,Defender,25,31/01/1996,Brazil,Flamengo,Brasileiro Série A,13,11,981,0,0,1,0,7,2,1,1,745,2,62,11,9,14
10163,Renê,Defender,29,14/09/1992,Brazil,Flamengo,Brasileiro Série A,10,7,676,0,0,1,0,2,1,13,8,478,7,52,19,8,11
9992,Gustavo Henrique,Defender,28,24/03/1993,Brazil,Flamengo,Brasileiro Série A,14,14,1120,0,0,1,0,8,2,1,1,781,0,58,12,6,17
2612,G. De Arrascaeta,Midfielder,27,01/06/1994,Uruguay,Flamengo,Brasileiro Série A,17,15,1292,0,0,5,5,30,16,34,24,636,49,45,21,24,11
10168,Éverton Augusto de Barros Ribeiro,Midfielder,32,10/04/1989,Brazil,Flamengo,Brasileiro Série A,23,21,1792,0,0,6,3,27,14,61,43,948,37,49,33,48,24
22231,Thiago Maia,Midfielder,24,23/03/1997,Brazil,Flamengo,Brasileiro Série A,14,13,1068,0,0,0,1,5,0,24,20,766,13,56,34,10,27
